,yr,team,offWAR
0,2020,LAD,13.8
0,2020,SDP,10.9
0,2020,TBR,10.7
0,2020,CHW,10.4
0,2020,ATL,9.3
0,2020,NYY,9.0
0,2020,SFG,8.7
0,2020,NYM,8.5
0,2020,BOS,6.7
0,2020,MIN,6.7
0,2020,OAK,5.6
0,2020,BAL,5.2
0,2020,STL,4.8
0,2020,PHI,4.7
0,2020,HOU,4.5
0,2020,CHC,4.4
0,2020,TOR,4.2
0,2020,LAA,3.9
0,2020,SEA,3.4
0,2020,MIA,2.9
0,2020,WSN,2.9
0,2020,CLE,2.1
0,2020,ARI,2.1
0,2020,COL,2.0
0,2020,KCR,1.7
0,2020,CIN,0.4
0,2020,DET,-0.2
0,2020,TEX,-0.2
0,2020,MIL,-1.4
0,2020,PIT,-2.0
0,2019,HOU,44.3
0,2019,LAD,37.5
0,2019,NYY,35.5
0,2019,MIN,34.4
0,2019,OAK,34.0
0,2019,ARI,26.0
0,2019,TBR,25.7
0,2019,BOS,25.5
0,2019,STL,25.5
0,2019,ATL,25.2
0,2019,WSN,23.6
0,2019,CLE,23.0
0,2019,CHC,21.8
0,2019,LAA,21.8
0,2019,MIL,21.0
0,2019,NYM,19.6
0,2019,PHI,18.3
0,2019,SEA,16.1
0,2019,TOR,12.8
0,2019,CIN,12.5
0,2019,COL,12.3
0,2019,CHW,11.7
0,2019,KCR,11.3
0,2019,TEX,11.2
0,2019,SDP,11.1
0,2019,SFG,10.8
0,2019,PIT,10.5
0,2019,BAL,8.9
0,2019,MIA,3.7
0,2019,DET,-4.3
0,2018,LAD,33.7
0,2018,OAK,33.7
0,2018,NYY,32.5
0,2018,TBR,30.8
0,2018,MIL,29.5
0,2018,CLE,29.1
0,2018,BOS,28.1
0,2018,ATL,27.9
0,2018,CHC,27.8
0,2018,HOU,27.3
0,2018,LAA,27.0
0,2018,STL,22.1
0,2018,ARI,22.0
0,2018,SEA,19.1
0,2018,MIN,18.6
0,2018,PIT,17.5
0,2018,CIN,17.3
0,2018,TEX,16.1
0,2018,WSN,16.0
0,2018,SDP,15.3
0,2018,NYM,13.3
0,2018,SFG,12.7
0,2018,TOR,12.4
0,2018,KCR,12.4
0,2018,COL,12.0
0,2018,CHW,11.0
0,2018,MIA,9.7
0,2018,DET,7.1
0,2018,BAL,5.2
0,2018,PHI,2.4
0,2017,HOU,38.5
0,2017,MIA,31.2
0,2017,NYY,29.0
0,2017,LAD,28.4
0,2017,CLE,28.2
0,2017,MIN,28.0
0,2017,CHC,26.5
0,2017,CIN,25.2
0,2017,TBR,24.4
0,2017,SEA,24.2
0,2017,WSN,21.6
0,2017,STL,21.1
0,2017,BOS,20.3
0,2017,ARI,20.0
0,2017,LAA,19.9
0,2017,BAL,19.6
0,2017,OAK,18.3
0,2017,NYM,17.0
0,2017,MIL,16.9
0,2017,CHW,16.4
0,2017,COL,16.3
0,2017,TEX,14.7
0,2017,DET,13.8
0,2017,PHI,13.3
0,2017,ATL,13.0
0,2017,TOR,11.9
0,2017,PIT,10.7
0,2017,KCR,10.0
0,2017,SDP,8.8
0,2017,SFG,2.8
0,2016,BOS,39.1
0,2016,CHC,33.1
0,2016,HOU,30.1
0,2016,SFG,25.0
0,2016,SEA,24.3
0,2016,TOR,24.1
0,2016,LAA,23.4
0,2016,CLE,22.6
0,2016,STL,22.2
0,2016,BAL,22.1
0,2016,LAD,21.9
0,2016,COL,21.2
0,2016,MIA,20.9
0,2016,TBR,20.6
0,2016,DET,20.2
0,2016,CHW,19.8
0,2016,WSN,18.7
0,2016,TEX,17.5
0,2016,ARI,16.8
0,2016,KCR,16.7
0,2016,PIT,16.5
0,2016,NYM,16.2
0,2016,NYY,14.7
0,2016,CIN,14.6
0,2016,MIL,14.3
0,2016,MIN,13.8
0,2016,SDP,13.6
0,2016,ATL,12.0
0,2016,OAK,9.2
0,2016,PHI,6.5
0,2015,TOR,33.6
0,2015,HOU,29.8
0,2015,ARI,29.7
0,2015,KCR,25.5
0,2015,LAD,25.4
0,2015,SFG,24.6
0,2015,BOS,22.8
0,2015,DET,22.8
0,2015,PIT,22.3
0,2015,TBR,22.2
0,2015,LAA,22.1
0,2015,CHC,21.9
0,2015,NYY,20.8
0,2015,BAL,20.6
0,2015,STL,20.5
0,2015,TEX,20.1
0,2015,OAK,19.5
0,2015,MIA,19.1
0,2015,NYM,18.0
0,2015,CLE,16.0
0,2015,WSN,16.0
0,2015,SEA,15.9
0,2015,CIN,15.9
0,2015,SDP,15.7
0,2015,MIL,12.7
0,2015,CHW,12.6
0,2015,MIN,12.5
0,2015,COL,11.6
0,2015,ATL,11.6
0,2015,PHI,9.1
0,2014,LAA,31.7
0,2014,LAD,31.4
0,2014,BAL,29.8
0,2014,PIT,29.0
0,2014,OAK,27.7
0,2014,TOR,27.7
0,2014,DET,26.5
0,2014,WSN,23.5
0,2014,COL,22.0
0,2014,NYM,21.2
0,2014,SFG,20.6
0,2014,STL,20.5
0,2014,KCR,20.1
0,2014,BOS,19.5
0,2014,SEA,18.9
0,2014,CHW,18.8
0,2014,TBR,18.5
0,2014,HOU,17.1
0,2014,MIN,16.9
0,2014,MIA,16.8
0,2014,NYY,16.5
0,2014,CIN,15.9
0,2014,MIL,15.4
0,2014,CLE,15.4
0,2014,ARI,14.4
0,2014,ATL,13.5
0,2014,TEX,11.9
0,2014,SDP,11.4
0,2014,PHI,10.4
0,2014,CHC,8.9
0,2013,BOS,39.6
0,2013,TEX,28.4
0,2013,LAD,27.8
0,2013,TBR,27.3
0,2013,CLE,27.1
0,2013,PIT,25.7
0,2013,DET,25.5
0,2013,BAL,25.1
0,2013,ARI,24.5
0,2013,ATL,24.3
0,2013,LAA,23.8
0,2013,SFG,23.6
0,2013,TOR,23.6
0,2013,OAK,23.5
0,2013,CIN,23.2
0,2013,KCR,21.7
0,2013,STL,20.8
0,2013,SDP,19.0
0,2013,WSN,18.2
0,2013,MIL,17.4
0,2013,NYM,16.0
0,2013,COL,15.1
0,2013,CHC,14.6
0,2013,MIN,13.2
0,2013,NYY,13.0
0,2013,SEA,12.7
0,2013,PHI,7.1
0,2013,HOU,5.3
0,2013,CHW,3.1
0,2013,MIA,0.6
0,2012,LAA,38.8
0,2012,NYY,29.9
0,2012,SFG,29.4
0,2012,STL,29.0
0,2012,ATL,25.2
0,2012,MIN,24.6
0,2012,OAK,24.2
0,2012,MIL,23.8
0,2012,TEX,23.8
0,2012,BOS,23.1
0,2012,TOR,22.1
0,2012,ARI,21.8
0,2012,TBR,21.6
0,2012,SDP,21.5
0,2012,CHW,20.8
0,2012,WSN,20.7
0,2012,CIN,19.0
0,2012,PHI,17.7
0,2012,CLE,17.5
0,2012,KCR,16.8
0,2012,DET,16.8
0,2012,SEA,15.6
0,2012,PIT,15.6
0,2012,BAL,15.4
0,2012,LAD,14.4
0,2012,NYM,13.2
0,2012,CHC,11.2
0,2012,COL,8.1
0,2012,MIA,5.2
0,2012,HOU,3.7
0,2011,BOS,36.6
0,2011,TEX,33.8
0,2011,TBR,33.7
0,2011,NYY,30.5
0,2011,DET,28.4
0,2011,STL,27.4
0,2011,LAA,26.9
0,2011,KCR,26.3
0,2011,CIN,26.2
0,2011,ARI,24.5
0,2011,MIL,23.8
0,2011,NYM,20.1
0,2011,TOR,18.3
0,2011,LAD,18.3
0,2011,CLE,17.9
0,2011,PHI,17.4
0,2011,BAL,16.8
0,2011,SFG,15.8
0,2011,COL,15.6
0,2011,HOU,15.5
0,2011,SDP,15.4
0,2011,WSN,15.3
0,2011,CHC,15.2
0,2011,ATL,14.5
0,2011,SEA,11.2
0,2011,CHW,10.5
0,2011,OAK,10.4
0,2011,PIT,10.0
0,2011,FLA,9.4
0,2011,MIN,3.8
0,2010,TBR,36.2
0,2010,NYY,35.2
0,2010,BOS,32.1
0,2010,CIN,30.6
0,2010,DET,27.6
0,2010,MIN,26.4
0,2010,OAK,25.7
0,2010,STL,25.7
0,2010,MIL,24.5
0,2010,ATL,24.3
0,2010,TOR,23.5
0,2010,PHI,23.2
0,2010,SFG,23.2
0,2010,SDP,22.0
0,2010,TEX,21.8
0,2010,COL,19.9
0,2010,CLE,18.3
0,2010,CHW,16.9
0,2010,LAA,16.3
0,2010,ARI,16.2
0,2010,NYM,15.8
0,2010,FLA,15.1
0,2010,WSN,13.5
0,2010,BAL,12.1
0,2010,LAD,10.9
0,2010,KCR,10.5
0,2010,CHC,10.4
0,2010,SEA,9.1
0,2010,HOU,3.4
0,2010,PIT,0.5
0,2009,LAA,37.3
0,2009,NYY,33.4
0,2009,TBR,31.8
0,2009,TOR,30.3
0,2009,LAD,29.4
0,2009,PHI,28.8
0,2009,BOS,26.7
0,2009,MIL,25.1
0,2009,STL,24.0
0,2009,CLE,23.5
0,2009,MIN,22.2
0,2009,SEA,21.2
0,2009,COL,20.0
0,2009,DET,19.7
0,2009,TEX,19.4
0,2009,NYM,18.9
0,2009,ATL,17.7
0,2009,FLA,17.0
0,2009,ARI,15.9
0,2009,PIT,15.6
0,2009,SDP,15.3
0,2009,CIN,14.2
0,2009,OAK,13.4
0,2009,HOU,13.3
0,2009,BAL,13.2
0,2009,WSN,12.7
0,2009,CHC,9.8
0,2009,CHW,9.4
0,2009,SFG,8.4
0,2009,KCR,3.3
0,2008,STL,31.7
0,2008,TEX,31.7
0,2008,BOS,30.8
0,2008,CLE,28.9
0,2008,PHI,28.7
0,2008,TBR,27.6
0,2008,MIL,26.2
0,2008,NYM,25.1
0,2008,ATL,24.1
0,2008,TOR,23.8
0,2008,MIN,21.9
0,2008,BAL,21.6
0,2008,DET,20.8
0,2008,NYY,20.6
0,2008,CHC,19.9
0,2008,FLA,19.4
0,2008,LAA,19.4
0,2008,CHW,19.3
0,2008,OAK,18.6
0,2008,SDP,17.1
0,2008,SEA,16.7
0,2008,HOU,16.3
0,2008,LAD,15.5
0,2008,PIT,14.3
0,2008,COL,13.6
0,2008,CIN,9.0
0,2008,WSN,8.7
0,2008,KCR,7.9
0,2008,ARI,7.4
0,2008,SFG,3.8
0,2007,NYY,38.5
0,2007,PHI,32.7
0,2007,DET,32.0
0,2007,BOS,29.1
0,2007,ATL,28.7
0,2007,NYM,26.8
0,2007,OAK,25.6
0,2007,TOR,25.4
0,2007,COL,23.5
0,2007,CLE,23.3
0,2007,LAA,21.7
0,2007,MIL,20.7
0,2007,MIN,20.0
0,2007,SEA,19.8
0,2007,TEX,19.3
0,2007,TBD,19.0
0,2007,SDP,18.5
0,2007,CHC,18.0
0,2007,FLA,17.9
0,2007,BAL,17.6
0,2007,STL,17.4
0,2007,KCR,15.8
0,2007,LAD,13.2
0,2007,CIN,12.9
0,2007,PIT,11.8
0,2007,WSN,11.2
0,2007,ARI,11.0
0,2007,HOU,8.7
0,2007,SFG,8.5
0,2007,CHW,2.5
0,2006,TOR,32.9
0,2006,NYY,28.6
0,2006,SDP,26.9
0,2006,NYM,26.1
0,2006,DET,25.9
0,2006,CLE,25.8
0,2006,MIN,24.0
0,2006,SEA,23.9
0,2006,STL,23.1
0,2006,TEX,23.1
0,2006,PHI,22.6
0,2006,ATL,22.5
0,2006,BAL,20.4
0,2006,CHW,20.0
0,2006,LAD,20.0
0,2006,OAK,20.0
0,2006,BOS,18.4
0,2006,LAA,18.4
0,2006,HOU,17.8
0,2006,KCR,17.8
0,2006,FLA,17.0
0,2006,WSN,16.9
0,2006,COL,16.5
0,2006,MIL,15.7
0,2006,SFG,14.7
0,2006,ARI,14.0
0,2006,CIN,11.1
0,2006,CHC,10.1
0,2006,TBD,9.1
0,2006,PIT,7.2
0,2005,CLE,36.3
0,2005,PHI,30.6
0,2005,BOS,30.2
0,2005,STL,28.5
0,2005,ATL,27.1
0,2005,NYY,26.3
0,2005,OAK,24.3
0,2005,TOR,23.9
0,2005,BAL,23.7
0,2005,LAA,23.5
0,2005,DET,23.5
0,2005,CIN,22.4
0,2005,TBD,22.3
0,2005,TEX,21.8
0,2005,CHW,20.0
0,2005,MIL,18.2
0,2005,NYM,18.0
0,2005,HOU,17.7
0,2005,SDP,16.9
0,2005,CHC,16.4
0,2005,PIT,16.3
0,2005,ARI,15.7
0,2005,SEA,15.3
0,2005,FLA,14.1
0,2005,MIN,13.6
0,2005,LAD,12.8
0,2005,COL,11.8
0,2005,WSN,10.7
0,2005,SFG,5.9
0,2005,KCR,2.7
0,2004,CLE,31.6
0,2004,STL,31.4
0,2004,BOS,29.9
0,2004,LAD,27.5
0,2004,DET,26.8
0,2004,ATL,26.7
0,2004,SDP,25.7
0,2004,NYY,25.6
0,2004,CHW,25.5
0,2004,HOU,24.9
0,2004,BAL,24.7
0,2004,ANA,24.4
0,2004,PHI,23.9
0,2004,OAK,22.6
0,2004,CIN,19.9
0,2004,SFG,19.7
0,2004,CHC,19.6
0,2004,FLA,18.6
0,2004,MIN,18.1
0,2004,SEA,18.1
0,2004,TOR,16.8
0,2004,TBD,16.1
0,2004,COL,15.7
0,2004,TEX,15.5
0,2004,KCR,9.7
0,2004,PIT,8.3
0,2004,MON,8.2
0,2004,NYM,7.3
0,2004,MIL,7.0
0,2004,ARI,0.3
0,2003,ATL,35.7
0,2003,BOS,34.9
0,2003,NYY,31.3
0,2003,SEA,28.8
0,2003,PHI,27.8
0,2003,HOU,27.0
0,2003,STL,27.0
0,2003,SFG,24.8
0,2003,TEX,24.7
0,2003,MIN,24.6
0,2003,TOR,23.9
0,2003,CHW,23.1
0,2003,TBD,20.6
0,2003,ANA,20.2
0,2003,OAK,19.4
0,2003,FLA,18.8
0,2003,COL,18.7
0,2003,CLE,18.6
0,2003,SDP,18.3
0,2003,PIT,17.3
0,2003,BAL,17.0
0,2003,CIN,16.1
0,2003,KCR,14.8
0,2003,LAD,11.8
0,2003,CHC,10.5
0,2003,MIL,9.8
0,2003,MON,9.0
0,2003,ARI,8.0
0,2003,DET,5.0
0,2003,NYM,3.5
0,2002,ANA,36.7
0,2002,SFG,34.0
0,2002,BOS,33.5
0,2002,SEA,29.0
0,2002,PHI,28.6
0,2002,STL,28.3
0,2002,CHW,27.6
0,2002,NYY,27.5
0,2002,OAK,25.8
0,2002,MIN,24.8
0,2002,LAD,24.7
0,2002,ATL,22.9
0,2002,TEX,22.4
0,2002,TOR,19.4
0,2002,FLA,18.8
0,2002,BAL,18.5
0,2002,ARI,17.9
0,2002,MON,16.9
0,2002,NYM,14.1
0,2002,COL,14.0
0,2002,CLE,13.6
0,2002,CIN,13.5
0,2002,TBD,13.3
0,2002,HOU,12.6
0,2002,CHC,12.6
0,2002,SDP,10.1
0,2002,PIT,8.9
0,2002,MIL,8.5
0,2002,KCR,7.2
0,2002,DET,4.9
0,2001,SEA,50.4
0,2001,OAK,29.4
0,2001,SFG,28.6
0,2001,STL,27.7
0,2001,COL,27.4
0,2001,TEX,26.2
0,2001,CLE,26.0
0,2001,MIN,25.5
0,2001,ARI,22.8
0,2001,HOU,22.1
0,2001,CHW,21.2
0,2001,PHI,21.0
0,2001,CHC,20.9
0,2001,ANA,20.3
0,2001,FLA,19.5
0,2001,SDP,18.4
0,2001,NYY,18.4
0,2001,TOR,18.0
0,2001,DET,17.8
0,2001,ATL,17.3
0,2001,LAD,16.8
0,2001,KCR,16.8
0,2001,BOS,15.7
0,2001,MIL,14.4
0,2001,BAL,12.5
0,2001,NYM,12.2
0,2001,TBD,11.0
0,2001,CIN,7.9
0,2001,PIT,3.6
0,2001,MON,0.2
0,2000,SFG,32.7
0,2000,SEA,32.6
0,2000,CLE,31.0
0,2000,STL,29.9
0,2000,ANA,29.3
0,2000,CHW,28.3
0,2000,OAK,25.4
0,2000,DET,24.7
0,2000,ATL,24.4
0,2000,KCR,24.0
0,2000,LAD,22.2
0,2000,TOR,22.1
0,2000,CIN,22.1
0,2000,NYM,21.6
0,2000,NYY,21.5
0,2000,COL,20.9
0,2000,BAL,18.9
0,2000,HOU,18.6
0,2000,TEX,15.7
0,2000,BOS,15.4
0,2000,FLA,14.6
0,2000,MIL,14.0
0,2000,CHC,13.8
0,2000,SDP,13.7
0,2000,ARI,12.3
0,2000,TBD,10.5
0,2000,PIT,10.0
0,2000,PHI,9.2
0,2000,MIN,6.1
0,2000,MON,5.3
0,1999,CLE,35.2
0,1999,BAL,32.5
0,1999,CIN,29.9
0,1999,TEX,28.6
0,1999,NYM,27.8
0,1999,NYY,27.1
0,1999,ARI,26.9
0,1999,OAK,26.9
0,1999,TOR,26.1
0,1999,KCR,25.0
0,1999,BOS,24.7
0,1999,ATL,23.4
0,1999,HOU,22.5
0,1999,SFG,21.1
0,1999,PHI,20.1
0,1999,LAD,19.9
0,1999,DET,17.8
0,1999,SEA,17.0
0,1999,MIL,16.3
0,1999,CHW,16.1
0,1999,SDP,15.9
0,1999,PIT,14.9
0,1999,STL,14.8
0,1999,ANA,14.2
0,1999,CHC,10.7
0,1999,MON,10.0
0,1999,FLA,9.9
0,1999,TBD,9.4
0,1999,MIN,3.9
0,1999,COL,1.6
0,1998,NYY,39.4
0,1998,ATL,36.1
0,1998,TEX,31.8
0,1998,BOS,31.6
0,1998,HOU,31.5
0,1998,SFG,29.8
0,1998,SEA,28.9
0,1998,CHW,27.4
0,1998,CLE,27.1
0,1998,STL,24.6
0,1998,BAL,24.4
0,1998,TOR,23.7
0,1998,DET,19.2
0,1998,CIN,18.6
0,1998,SDP,18.0
0,1998,CHC,18.0
0,1998,COL,17.6
0,1998,PHI,15.5
0,1998,MIL,14.8
0,1998,TBD,14.3
0,1998,NYM,13.4
0,1998,MON,13.0
0,1998,OAK,12.9
0,1998,FLA,12.2
0,1998,ANA,11.9
0,1998,ARI,10.3
0,1998,LAD,9.3
0,1998,KCR,8.8
0,1998,PIT,4.0
0,1998,MIN,1.8
0,1997,SEA,37.3
0,1997,CLE,32.0
0,1997,BOS,30.7
0,1997,HOU,30.3
0,1997,SFG,25.8
0,1997,ATL,25.6
0,1997,BAL,25.6
0,1997,ANA,24.8
0,1997,NYY,23.5
0,1997,COL,21.9
0,1997,KCR,21.0
0,1997,NYM,20.9
0,1997,TEX,20.2
0,1997,FLA,19.9
0,1997,CHW,19.3
0,1997,LAD,17.7
0,1997,MIN,17.2
0,1997,MON,16.4
0,1997,MIL,15.7
0,1997,STL,15.7
0,1997,OAK,15.1
0,1997,CHC,14.8
0,1997,DET,12.1
0,1997,SDP,11.8
0,1997,TOR,11.2
0,1997,PHI,10.1
0,1997,CIN,8.3
0,1997,PIT,5.8
0,1996,SEA,39.4
0,1996,CLE,33.2
0,1996,NYM,30.0
0,1996,TEX,29.5
0,1996,CHW,27.0
0,1996,MIN,25.2
0,1996,BAL,24.6
0,1996,MIL,22.5
0,1996,HOU,21.6
0,1996,STL,21.4
0,1996,NYY,20.4
0,1996,CHC,20.3
0,1996,COL,20.2
0,1996,SFG,20.1
0,1996,ATL,19.1
0,1996,BOS,18.4
0,1996,FLA,17.8
0,1996,SDP,17.6
0,1996,CAL,17.6
0,1996,CIN,15.7
0,1996,OAK,14.8
0,1996,TOR,13.3
0,1996,MON,13.0
0,1996,KCR,11.8
0,1996,LAD,11.5
0,1996,PIT,11.0
0,1996,PHI,10.5
0,1996,DET,3.4
0,1995,BOS,31.9
0,1995,CLE,28.3
0,1995,CIN,27.1
0,1995,CAL,27.1
0,1995,SFG,27.0
0,1995,CHW,24.5
0,1995,SEA,23.4
0,1995,NYY,22.8
0,1995,HOU,21.0
0,1995,OAK,21.0
0,1995,CHC,20.5
0,1995,BAL,19.2
0,1995,LAD,18.7
0,1995,MIN,17.7
0,1995,NYM,16.6
0,1995,FLA,16.4
0,1995,TEX,15.8
0,1995,ATL,14.0
0,1995,KCR,14.0
0,1995,PHI,13.8
0,1995,MIL,12.2
0,1995,COL,12.1
0,1995,MON,9.2
0,1995,STL,8.4
0,1995,SDP,7.6
0,1995,TOR,7.1
0,1995,PIT,6.2
0,1995,DET,5.8
0,1994,NYY,25.6
0,1994,HOU,24.7
0,1994,CLE,22.6
0,1994,CHW,22.1
0,1994,MON,22.0
0,1994,CIN,20.4
0,1994,BAL,18.5
0,1994,STL,18.3
0,1994,OAK,18.1
0,1994,SFG,16.6
0,1994,DET,15.8
0,1994,MIN,15.3
0,1994,TEX,15.2
0,1994,ATL,14.6
0,1994,SEA,14.6
0,1994,CHC,12.5
0,1994,FLA,10.4
0,1994,MIL,9.8
0,1994,CAL,9.8
0,1994,BOS,9.8
0,1994,TOR,9.0
0,1994,LAD,7.9
0,1994,PIT,7.6
0,1994,KCR,7.6
0,1994,COL,6.8
0,1994,PHI,6.4
0,1994,NYM,5.4
0,1994,SDP,3.3
0,1993,NYY,35.6
0,1993,SFG,34.5
0,1993,ATL,32.5
0,1993,TOR,31.2
0,1993,DET,30.9
0,1993,PHI,30.4
0,1993,CHC,30.0
0,1993,CHW,29.2
0,1993,TEX,27.8
0,1993,BAL,26.7
0,1993,HOU,26.4
0,1993,SEA,24.1
0,1993,CLE,21.8
0,1993,STL,21.0
0,1993,BOS,17.6
0,1993,PIT,17.6
0,1993,OAK,17.6
0,1993,MIL,16.9
0,1993,MON,16.0
0,1993,KCR,11.5
0,1993,CIN,10.8
0,1993,MIN,9.7
0,1993,NYM,8.6
0,1993,CAL,8.0
0,1993,COL,7.4
0,1993,LAD,7.4
0,1993,FLA,0.2
0,1993,SDP,-0.9
0,1992,OAK,33.6
0,1992,TOR,30.9
0,1992,DET,30.5
0,1992,MIN,29.2
0,1992,CHW,27.3
0,1992,BAL,25.4
0,1992,MIL,25.0
0,1992,NYY,23.6
0,1992,ATL,22.8
0,1992,STL,22.6
0,1992,CLE,22.5
0,1992,PIT,22.2
0,1992,PHI,21.7
0,1992,SDP,21.3
0,1992,HOU,20.7
0,1992,TEX,18.5
0,1992,CIN,18.1
0,1992,MON,17.9
0,1992,SFG,17.4
0,1992,SEA,17.0
